i asked for a menu and the same waitress looked at my like i was insane . [O] [A] [C] [S]	[O] insane [A] waitress [C] service general [S] bad
i asked for a menu and the same waitress looked at my like i was insane . [A] [O] [S] [C]	[A] waitress [O] insane [S] bad [C] service general
i asked for a menu and the same waitress looked at my like i was insane . [O] [A] [S] [C]	[O] insane [A] waitress [S] bad [C] service general
i asked for a menu and the same waitress looked at my like i was insane . [O] [S] [C] [A]	[O] insane [S] bad [C] service general [A] waitress
i asked for a menu and the same waitress looked at my like i was insane . [A] [O] [C] [S]	[A] waitress [O] insane [C] service general [S] bad
the owner truly caters to all your needs . [O] [A] [C] [S]	[O] caters to all your needs [A] owner [C] service general [S] good
the owner truly caters to all your needs . [A] [O] [S] [C]	[A] owner [O] caters to all your needs [S] good [C] service general
the owner truly caters to all your needs . [O] [A] [S] [C]	[O] caters to all your needs [A] owner [S] good [C] service general
the owner truly caters to all your needs . [O] [S] [C] [A]	[O] caters to all your needs [S] good [C] service general [A] owner
the owner truly caters to all your needs . [A] [O] [C] [S]	[A] owner [O] caters to all your needs [C] service general [S] good
i 'm a friendly person , so i wouldn 't mind had she not been so nasty and gotten so personal . [O] [A] [C] [S]	[O] nasty [A] it [C] service general [S] bad
i 'm a friendly person , so i wouldn 't mind had she not been so nasty and gotten so personal . [A] [O] [S] [C]	[A] it [O] nasty [S] bad [C] service general
i 'm a friendly person , so i wouldn 't mind had she not been so nasty and gotten so personal . [O] [A] [S] [C]	[O] nasty [A] it [S] bad [C] service general
i 'm a friendly person , so i wouldn 't mind had she not been so nasty and gotten so personal . [O] [S] [C] [A]	[O] nasty [S] bad [C] service general [A] it
i 'm a friendly person , so i wouldn 't mind had she not been so nasty and gotten so personal . [A] [O] [C] [S]	[A] it [O] nasty [C] service general [S] bad
a great place to meet up for some food and drinks ... [O] [A] [C] [S]	[O] great [A] place [C] restaurant miscellaneous [S] good
a great place to meet up for some food and drinks ... [A] [O] [S] [C]	[A] place [O] great [S] good [C] restaurant miscellaneous
a great place to meet up for some food and drinks ... [O] [A] [S] [C]	[O] great [A] place [S] good [C] restaurant miscellaneous
a great place to meet up for some food and drinks ... [O] [S] [C] [A]	[O] great [S] good [C] restaurant miscellaneous [A] place
a great place to meet up for some food and drinks ... [A] [O] [C] [S]	[A] place [O] great [C] restaurant miscellaneous [S] good
loved it [O] [A] [C] [S]	[O] loved [A] it [C] restaurant general [S] good
loved it [A] [O] [S] [C]	[A] it [O] loved [S] good [C] restaurant general
loved it [O] [A] [S] [C]	[O] loved [A] it [S] good [C] restaurant general
loved it [O] [S] [C] [A]	[O] loved [S] good [C] restaurant general [A] it
loved it [A] [O] [C] [S]	[A] it [O] loved [C] restaurant general [S] good
the owner and staff are all japanese as well and that adds to the entire ambiance . [O] [A] [C] [S]	[O] adds [A] ambiance [C] ambience general [S] good
the owner and staff are all japanese as well and that adds to the entire ambiance . [A] [O] [S] [C]	[A] ambiance [O] adds [S] good [C] ambience general
the owner and staff are all japanese as well and that adds to the entire ambiance . [O] [A] [S] [C]	[O] adds [A] ambiance [S] good [C] ambience general
